web-scraper-order,web-scraper-start-url,pagination,Hora,Tem,Hum,fecha
"1679676804-3395","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/18-diciembre-2019.html","19:30","20°","68%","Miércoles 18 Diciembre 2019"
"1679676804-3396","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/18-diciembre-2019.html","20:00","20°","68%","Miércoles 18 Diciembre 2019"
"1679676804-3397","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/18-diciembre-2019.html","20:30","20°","73%","Miércoles 18 Diciembre 2019"
"1679676804-3398","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/18-diciembre-2019.html","21:00","19°","78%","Miércoles 18 Diciembre 2019"
"1679676804-3399","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/18-diciembre-2019.html","21:30","19°","73%","Miércoles 18 Diciembre 2019"
"1679676804-3400","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/18-diciembre-2019.html","22:00","18°","77%","Miércoles 18 Diciembre 2019"
"1679676804-3401","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/18-diciembre-2019.html","22:30","17°","82%","Miércoles 18 Diciembre 2019"
"1679676804-3402","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/18-diciembre-2019.html","23:00","17°","77%","Miércoles 18 Diciembre 2019"
"1679676804-3403","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/18-diciembre-2019.html","23:30","17°","82%","Miércoles 18 Diciembre 2019"
"1679676807-3404","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","00:00","17°","82%","Jueves 19 Diciembre 2019"
"1679676807-3405","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","null","null","null","Jueves 19 Diciembre 2019"
"1679676807-3406","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","00:30","17°","77%","Jueves 19 Diciembre 2019"
"1679676807-3407","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","01:00","17°","77%","Jueves 19 Diciembre 2019"
"1679676807-3408","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","01:30","17°","77%","Jueves 19 Diciembre 2019"
"1679676807-3409","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","02:00","17°","77%","Jueves 19 Diciembre 2019"
"1679676807-3410","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","02:30","16°","82%","Jueves 19 Diciembre 2019"
"1679676807-3411","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","03:00","16°","82%","Jueves 19 Diciembre 2019"
"1679676807-3412","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","03:30","16°","82%","Jueves 19 Diciembre 2019"
"1679676807-3413","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","04:00","16°","77%","Jueves 19 Diciembre 2019"
"1679676807-3414","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","04:30","15°","82%","Jueves 19 Diciembre 2019"
"1679676807-3415","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","05:00","15°","82%","Jueves 19 Diciembre 2019"
"1679676807-3416","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","05:30","15°","82%","Jueves 19 Diciembre 2019"
"1679676807-3417","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","06:00","16°","82%","Jueves 19 Diciembre 2019"
"1679676807-3418","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","06:30","15°","82%","Jueves 19 Diciembre 2019"
"1679676807-3419","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","07:00","16°","77%","Jueves 19 Diciembre 2019"
"1679676807-3420","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","07:30","16°","77%","Jueves 19 Diciembre 2019"
"1679676807-3421","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","08:00","15°","82%","Jueves 19 Diciembre 2019"
"1679676807-3422","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","08:30","16°","77%","Jueves 19 Diciembre 2019"
"1679676807-3423","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","09:00","17°","77%","Jueves 19 Diciembre 2019"
"1679676807-3424","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","09:30","19°","68%","Jueves 19 Diciembre 2019"
"1679676807-3425","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","10:00","19°","68%","Jueves 19 Diciembre 2019"
"1679676807-3426","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","10:30","20°","64%","Jueves 19 Diciembre 2019"
"1679676807-3427","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","11:00","20°","68%","Jueves 19 Diciembre 2019"
"1679676807-3428","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","11:30","20°","78%","Jueves 19 Diciembre 2019"
"1679676807-3429","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","12:00","21°","73%","Jueves 19 Diciembre 2019"
"1679676807-3430","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","12:30","21°","73%","Jueves 19 Diciembre 2019"
"1679676807-3431","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","13:00","21°","73%","Jueves 19 Diciembre 2019"
"1679676807-3432","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","13:30","21°","73%","Jueves 19 Diciembre 2019"
"1679676807-3433","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","14:00","21°","69%","Jueves 19 Diciembre 2019"
"1679676807-3434","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","14:30","21°","69%","Jueves 19 Diciembre 2019"
"1679676807-3435","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","15:00","21°","73%","Jueves 19 Diciembre 2019"
"1679676807-3436","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","15:30","21°","69%","Jueves 19 Diciembre 2019"
"1679676807-3437","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","16:00","21°","69%","Jueves 19 Diciembre 2019"
"1679676807-3438","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","16:30","21°","69%","Jueves 19 Diciembre 2019"
"1679676807-3439","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","17:00","21°","69%","Jueves 19 Diciembre 2019"
"1679676807-3440","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","17:30","20°","73%","Jueves 19 Diciembre 2019"
"1679676807-3441","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","18:00","20°","73%","Jueves 19 Diciembre 2019"
"1679676807-3442","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","18:30","20°","73%","Jueves 19 Diciembre 2019"
"1679676807-3443","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","19:00","20°","73%","Jueves 19 Diciembre 2019"
"1679676807-3444","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","19:30","20°","78%","Jueves 19 Diciembre 2019"
"1679676807-3445","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","20:00","20°","78%","Jueves 19 Diciembre 2019"
"1679676807-3446","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","20:30","20°","73%","Jueves 19 Diciembre 2019"
"1679676807-3447","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","22:00","18°","83%","Jueves 19 Diciembre 2019"
"1679676807-3448","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","22:30","18°","83%","Jueves 19 Diciembre 2019"
"1679676807-3449","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","23:00","17°","82%","Jueves 19 Diciembre 2019"
"1679676807-3450","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/19-diciembre-2019.html","23:30","18°","77%","Jueves 19 Diciembre 2019"
"1679676810-3451","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","00:00","17°","77%","Viernes 20 Diciembre 2019"
"1679676810-3452","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","null","null","null","Viernes 20 Diciembre 2019"
"1679676810-3453","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","00:30","17°","77%","Viernes 20 Diciembre 2019"
"1679676810-3454","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","01:00","17°","77%","Viernes 20 Diciembre 2019"
"1679676810-3455","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","01:30","17°","72%","Viernes 20 Diciembre 2019"
"1679676810-3456","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","02:00","16°","77%","Viernes 20 Diciembre 2019"
"1679676810-3457","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","02:30","16°","82%","Viernes 20 Diciembre 2019"
"1679676810-3458","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","03:00","16°","77%","Viernes 20 Diciembre 2019"
"1679676810-3459","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","03:30","16°","77%","Viernes 20 Diciembre 2019"
"1679676810-3460","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","04:00","16°","77%","Viernes 20 Diciembre 2019"
"1679676810-3461","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","04:30","16°","77%","Viernes 20 Diciembre 2019"
"1679676810-3462","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","05:00","16°","72%","Viernes 20 Diciembre 2019"
"1679676810-3463","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","05:30","16°","77%","Viernes 20 Diciembre 2019"
"1679676810-3464","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","06:00","16°","82%","Viernes 20 Diciembre 2019"
"1679676810-3465","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","06:30","16°","82%","Viernes 20 Diciembre 2019"
"1679676810-3466","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","07:00","17°","77%","Viernes 20 Diciembre 2019"
"1679676810-3467","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","07:30","17°","82%","Viernes 20 Diciembre 2019"
"1679676810-3468","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","08:00","18°","77%","Viernes 20 Diciembre 2019"
"1679676810-3469","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","08:30","18°","77%","Viernes 20 Diciembre 2019"
"1679676810-3470","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","09:00","18°","83%","Viernes 20 Diciembre 2019"
"1679676810-3471","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","09:30","19°","78%","Viernes 20 Diciembre 2019"
"1679676810-3472","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","10:00","20°","78%","Viernes 20 Diciembre 2019"
"1679676810-3473","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","10:30","20°","78%","Viernes 20 Diciembre 2019"
"1679676810-3474","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","11:00","20°","78%","Viernes 20 Diciembre 2019"
"1679676810-3475","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","11:30","21°","73%","Viernes 20 Diciembre 2019"
"1679676810-3476","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","12:00","21°","73%","Viernes 20 Diciembre 2019"
"1679676810-3477","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","12:30","21°","73%","Viernes 20 Diciembre 2019"
"1679676810-3478","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","13:00","21°","73%","Viernes 20 Diciembre 2019"
"1679676810-3479","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","13:30","20°","78%","Viernes 20 Diciembre 2019"
"1679676810-3480","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","14:00","20°","78%","Viernes 20 Diciembre 2019"
"1679676810-3481","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","14:30","20°","78%","Viernes 20 Diciembre 2019"
"1679676810-3482","https://www.tutiempo.net/registros/gclp/1-diciembre-2019.html","https://www.tutiempo.net/registros/gclp/20-diciembre-2019.html","15:00","20°","78%","Viernes 20 Diciembre 2019"
